route,avg_price,price_std,flight_count,avg_distance
KAPF - KTEB,22051.91,6052.87,37,960.56
KPVU - KBNA,26697.51,8482.88,37,1205.88
KBLM - KOPF,17453.59,3473.52,37,911.01
KPNS - KOPF,13775.54,3189.7,36,456.12
KMYR - KJAC,35916.79,11711.53,36,1597.16
EDNY - LOWW,12722.21,2407.93,36,286.12
KSRQ - KAUO,12299.36,2128.86,36,346.53
KPHX - KPWK,26905.94,6592.32,36,1253.47
KVNY - KOPF,38513.14,11198.1,36,2037.12
KSUA - KBWI,16686.61,2996.45,36,740.04
KLEX - KPBI,16153.75,4815.78,35,717.21
KFPR - TIST,33010.43,7075.24,35,1012.21
KMOD - KPVU,13732.43,3651.81,35,459.08
KTEB - KPBI,23213.71,6991.67,35,899.96
KTEB - CYYZ,15347.04,3795.76,35,300.43
KCMH - KPDK,12734.5,3154.58,35,372.98
KBOS - KCHA,21207.94,5130.19,35,796.85
KSDL - KHIO,21171.08,4176.51,34,877.3
KASE - KOPF,39646.75,10935.14,34,1556.79
KBOS - KLGA,9775.24,3204.2,34,160.31
KHPN - KFXE,21689.06,4067.52,34,947.19
KBCT - KRKD,25244.89,6450.06,34,1186.9
KRST - KADS,15410.28,1691.99,33,686.56
KSFO - KSAN,11549.58,2284.27,33,388.06
KPBI - KIAD,33473.39,10436.11,33,743.16
KSAN - KASE,35298.06,9209.51,33,634.68
KTMB - KSAT,20417.45,3375.37,33,990.64
KCMH - KMTH,20451.9,4225.45,33,919.11
KOPF - KASE,38550.58,14016.42,33,1556.79
KCHA - KHPN,13634.0,2694.64,33,652.97
MBPV - KTEB,32261.14,7732.36,33,1145.76
KSRQ - KTEB,16685.59,3451.55,32,909.05
LIRA - LIRP,10464.56,2044.3,32,149.18
KBED - MYNN,27406.01,4467.69,32,1087.95
KECP - KPDK,16545.78,4127.51,32,223.95
KOPF - KPDK,14518.85,6082.8,32,520.9
KLAS - KAFW,21352.54,4508.76,32,902.5
KMRY - KSDL,19335.31,5656.34,32,519.88
KMYR - KCAK,13379.18,2071.16,32,449.94
KRDU - KTEB,11705.69,2745.89,32,372.12
KAPF - CYYZ,23371.88,6829.83,32,1055.02
KSUA - KADS,19705.25,3378.52,31,930.35
LEMD - LEIB,9830.47,1954.4,31,248.55
KHND - KVNY,8894.13,3842.13,31,198.35
KIAD - KLUK,13484.54,2830.67,31,323.76
KDAL - KBCB,22939.83,10908.26,31,850.25
LIMC - EGKB,19147.12,3576.23,31,486.85
KHOU - KPSP,25470.35,7197.11,31,1112.56
KVNY - KTEB,39401.74,11960.71,31,2134.13
MBPV - KORL,31359.57,8876.94,30,635.04
KAVL - KBKV,12493.49,4148.78,30,416.9
KLAS - KSLC,11513.47,2130.11,30,319.38
KNEW - KUOX,8718.11,3195.75,30,261.18
KHPN - KMVY,7666.47,3313.38,30,141.41
KJAC - KMYR,34974.41,6564.66,29,1597.16
KVNY - KMRY,8546.9,1888.55,29,217.52
KDFW - KSUA,30301.14,7862.76,29,938.79
KMSN - KBFI,30404.63,7473.23,29,1408.8
KAPA - MMSD,28487.06,4278.18,29,1013.87
KBCB - KOPF,17030.84,5813.74,29,676.56
KSLC - MYNN,63809.22,15470.58,29,1963.89
KBUR - KTEX,13181.08,2214.09,29,555.33
KFLL - KFOK,19134.09,3932.64,29,960.83
KRDU - KIWA,29295.87,4437.17,29,1627.72
KSJC - KJAC,23861.73,3571.78,29,633.62
KONT - KAPA,17750.82,4026.63,28,696.63
KFLL - MBPV,22297.02,5656.7,28,503.71
KLAS - KFAT,14254.41,2990.28,28,224.99
KMAF - KTEB,31694.04,6469.06,28,1455.96
KASE - KTEB,39646.0,10421.67,28,1506.23
KVRB - KDSM,21923.18,3728.11,28,1054.28
KFMY - KRDG,17452.86,3269.85,28,876.85
KPVD - KSRQ,23409.8,3378.09,28,1018.0
KTEB - KAPF,23017.7,6812.85,28,960.56
KELP - KABQ,11095.77,1391.68,28,193.88
KSFO - KTEB,58162.82,21332.76,27,2232.15
LEBB - LIRQ,18964.27,5740.17,27,615.87
KRNO - KBUR,12039.43,3060.59,27,324.65
KSDF - KTEB,15288.78,5142.51,27,564.89
KVNY - KOXC,40332.7,17202.29,27,2173.53
KASE - KAUS,23824.61,6670.12,27,705.86
KSRQ - KARV,26283.86,5076.22,27,1162.05
KMSP - KBFI,48575.84,9900.72,27,1214.94
KMIA - MYEH,12681.65,4104.93,26,196.5
MYNN - KOPF,9444.06,4362.37,26,162.26
KGMU - KFOK,15846.44,3073.93,26,584.54
KSAN - KPVF,12082.81,3082.68,26,398.8
KPTK - KSUE,9657.65,2547.28,26,217.55
KAPF - KPTK,24671.5,5661.91,26,992.43
KEGE - KPBI,36083.7,11441.6,26,1548.95
KTOL - KLUK,7289.46,2606.48,26,151.52
LFMN - LIEO,9810.63,2367.63,26,194.68
KAXN - KRSW,24180.05,3942.34,26,1330.73
KFMN - KPHX,11322.81,2544.43,26,271.82
KSFO - KRIL,21459.03,4485.06,26,697.84
TNCM - KTEB,46661.65,7845.17,26,1477.9
KBEH - KRSW,21065.71,3803.87,26,963.5
KJAC - KSBM,23565.69,2600.13,26,993.18
KOPF - KPHL,20551.64,5330.25,25,874.45
KSUA - KRIC,13303.81,3276.63,25,635.4
KFMY - KBDL,21018.85,3496.59,25,1025.1
KACK - KTEB,10465.4,3917.3,25,181.73
KAPF - KCRG,6978.5,1509.57,25,248.62
KOPF - KVNY,38033.32,9924.57,25,2037.12
KMMU - KPBI,18344.28,2005.61,25,891.4
KECP - KIND,14591.25,2180.44,25,561.18
KGRR - KILM,16105.2,1754.86,25,627.76
KICT - KCLE,18369.12,5724.78,25,756.27
KIAD - KLYH,8121.85,1689.62,25,124.07
KIAD - KMKC,19879.38,5269.35,25,798.31
KTVC - KAPF,21318.32,3274.83,25,1128.84
KOPF - KMCO,12129.3,4070.53,25,160.68
KHOU - KOPF,31208.27,8517.64,25,827.3
KMDW - KIAD,20862.9,12191.71,25,500.78
KPDK - KBFI,37920.36,7561.14,25,1892.98
KRSW - KTDZ,27124.64,7173.02,25,908.32
MYNN - KFLL,6884.4,2620.19,25,158.16
KJAX - KATW,18186.73,4539.02,25,886.36
KNEW - KAGS,12834.59,1831.77,24,458.11
KRST - KSAN,30319.95,7099.02,24,1336.83
KSDL - KAPA,15992.99,4348.61,24,493.0
KHCR - KADS,20518.1,3974.9,24,833.81
KF70 - KRDM,17349.21,5187.45,24,667.08
KBNA - KGRR,13466.02,2431.51,24,408.56
KTKI - KPGD,17967.92,4293.52,24,846.31
KBOS - KHPN,8833.88,2690.17,24,144.12
KDAL - KHOU,9608.62,3320.44,24,207.97
KHPN - CYTZ,9570.67,2682.35,24,295.94
MMSD - KVNY,23441.99,7563.67,24,806.68
KOPF - MDPP,19053.29,4944.5,24,652.08
CYYZ - KCMI,17833.71,3021.88,24,444.51
KJAX - KBNA,14584.58,5971.53,24,420.16
KDTW - KERI,8180.05,1430.52,24,142.11
CYYZ - KTEB,15574.69,5208.17,24,300.43
KVNY - KCOE,20237.44,6465.66,24,816.87
KAIK - KILM,8312.5,2034.61,24,192.38
KJAX - KVNY,38263.69,8034.05,24,1873.57
KRSW - KBEH,18151.04,1889.14,24,963.5
KDFW - KTEB,21233.79,4533.82,24,1199.76
KBTM - KIAD,34929.48,9942.03,24,1597.5
KOPF - KIAD,20628.16,6820.11,23,791.19
MYNN - MBPV,21379.04,5901.54,23,347.07
KPTK - KTVC,6816.57,1450.66,23,156.06
KTPA - KOPF,6916.42,2759.74,23,172.5
KSLC - KASE,12510.48,2055.36,23,253.56
KOPF - MYEH,8596.22,3845.25,23,197.66
KTEB - KJAX,19157.47,2999.8,23,723.13
KTPA - KJYO,17767.32,2960.89,23,710.38
KBDL - KFMY,19416.09,4874.42,23,1025.1
KLAX - KSFO,14168.0,2629.71,23,293.23
KPNE - KGSO,10663.91,1610.75,23,333.74
KPBI - KHTS,17187.04,4383.75,23,710.72
KPBI - KPTK,30538.68,5640.82,23,971.19
KSDF - KRSW,16776.53,2151.03,23,726.89
KAFW - MWCR,32613.22,3732.86,23,1185.87
KPWK - KOPF,21033.09,5072.67,23,1040.61
EGKB - LIRZ,17471.62,2333.2,23,708.8
KSNA - KSUN,14451.91,4922.18,23,612.43
KSAV - KSRQ,11120.88,1674.54,23,291.9
KVNY - KPGA,10486.26,1461.26,23,381.02
KHYA - KIAD,16286.69,2683.28,23,370.59
KSDF - KDEN,23799.48,4221.41,23,889.6
KJMS - KSLC,16725.39,1870.78,23,683.48
KEYW - KSUT,14339.35,2368.18,23,593.36
KPBI - KBNA,16332.22,5087.23,23,658.16
KRDU - KGRR,14319.91,2019.56,23,523.48
KBOI - KPHX,13712.32,2412.56,23,638.53
KPHX - KFMN,11861.36,1961.8,23,271.82
KOPF - MYEF,6876.36,2458.26,22,279.06
KLAN - KECP,16474.52,2914.95,22,746.49
KPGD - KMHT,21053.49,5112.9,22,1089.42
KBUF - KBJC,33397.82,7013.64,22,1199.73
GMMX - EHAM,33620.7,7265.02,22,1362.68
KMCO - KFWA,16595.14,2101.95,22,775.66
KSTP - KBFI,33956.18,5332.77,22,1220.52
KAPF - KMDW,23508.19,12538.37,22,982.03
KOPF - TJSJ,23682.41,5915.27,22,911.7
KEGE - KHND,14922.91,3043.13,22,445.87
KEYW - CYYZ,22933.05,5200.03,22,1150.08
KDFW - KPBI,35844.27,9724.91,22,957.99
KAPF - KBNA,13819.41,1767.55,22,647.91
KLIT - KTEB,16639.4,2336.13,22,936.22
KTEB - KPDK,21178.59,6203.31,22,643.11
KFMY - KTYQ,16277.62,2941.25,22,833.39
MMUN - KORL,28110.25,9012.87,22,540.19
KBCT - KLEX,14914.77,1873.25,22,734.43
KTEB - KPGA,40524.86,7679.81,22,1753.81
KCHD - KDAL,17255.1,3109.08,22,754.2
KPTK - KAVL,13333.55,3204.57,22,435.3
KCLT - KCLE,12278.29,1664.27,22,373.79
KSDL - KPSP,7377.79,1391.92,22,230.32
KACK - KPBI,19531.81,3108.24,21,1005.84
KSDL - KEKO,11990.5,1545.65,21,469.82
KDFW - KSFO,26135.62,6081.98,21,1272.53
KMRY - KSAN,13447.9,1766.89,21,325.97
KSSI - KPIE,12021.62,2660.62,21,205.61
KGPT - KTEB,20629.14,3916.82,21,962.03
KLAX - KMIA,45161.38,12015.07,21,2035.0
KSDF - KORL,13168.0,1878.28,21,620.57
KRDG - KFMY,18448.32,2461.2,21,876.85
KPBI - MYEH,9771.05,6861.8,21,197.99
KIAD - KHSV,12538.0,2719.66,21,514.55
KNEW - KGUC,26238.14,4867.12,21,979.88
KMSP - KTEB,17470.55,2314.18,21,877.0
KONT - KPGA,11103.14,4436.07,21,346.94
KZPH - KLAN,18829.78,2875.73,21,879.7
KATL - KIND,13381.09,3960.63,21,375.3
KTRI - KOPF,17229.12,2365.68,21,642.28
KBHM - KMDW,16840.17,5771.84,21,495.04
KBUR - KGPT,38143.87,9306.36,21,1501.38
KMVL - KBOS,9672.43,3347.23,21,148.0
KHOU - TJSJ,40522.14,7058.96,21,1735.43
KTPA - KPIT,17376.81,4074.08,21,758.26
KFXE - MYEF,11514.05,4505.48,21,283.67
KAGS - KAPC,41210.43,8227.72,21,1973.53
KSAN - KPHX,10212.76,2656.75,21,264.36
KLAS - KSUA,36673.18,8420.49,21,1855.76
KFLL - MYNN,8775.86,3244.79,21,158.16
KOPF - KHOU,25241.86,7699.72,21,827.3
KISM - KDFW,19690.75,2463.22,20,852.63
KADS - KILM,22235.06,3814.32,20,950.49
KTEB - MDSD,34938.2,3415.52,20,1361.01
KSTS - KHHR,10012.66,2776.63,20,350.31
KSRQ - KLEB,21136.76,2095.68,20,1092.29
KBJC - KDAL,14813.8,1948.09,20,582.12
KMSO - KHND,15287.88,2330.97,20,656.21
KDSM - KPDX,28387.68,5838.45,20,1277.35
KBJC - KISP,31895.2,8454.65,20,1461.41
KEDC - KDTS,15973.78,4547.29,20,575.73
KTEB - KSYR,13942.7,5741.47,20,163.6
EGKB - LIML,20933.22,10311.07,20,510.7
LEPA - EGKB,23482.66,10347.02,20,715.93
KPDX - KOGD,12194.2,2170.16,20,532.18
MKJS - KFXE,30049.0,5679.66,20,477.39
KTYS - KLAS,34242.03,7684.45,20,1511.48
KSLC - KBNA,24755.65,5148.07,20,1220.09
KMTJ - KPSP,14016.7,3154.17,20,503.3
KMOD - KVNY,9766.1,1478.69,20,237.28
KLWS - KPDK,37235.35,8198.24,20,1665.59
KRIC - KSUA,16932.45,4531.42,20,635.4
KHPN - KSLC,31094.05,5452.81,20,1726.35
KHPN - KSTL,20328.9,4976.66,20,780.51
MYAM - KBNA,19685.83,3412.15,20,756.99
KDAL - KDEN,16380.05,1836.23,20,565.58
KVNY - MMSL,23405.5,2426.17,20,810.57
KCMH - KPIE,16724.65,3157.19,20,724.09
KPBI - KEGE,37561.1,10650.17,20,1548.95
KSDL - KCOD,16472.3,4597.05,20,666.89
KEYW - KTEB,21242.86,2765.0,20,1049.58
KGSP - KRSW,14173.35,4114.03,20,503.05
KTEB - KMDW,19137.95,5456.84,20,620.88
KDAL - KLWB,17528.4,4138.63,20,859.97
KTEB - KBCT,23680.05,5185.28,20,917.52
KBED - KOMA,25901.55,6058.63,20,1101.03
KBED - KPBI,21607.85,3799.78,20,1039.97
KLEB - KAUS,33187.8,5744.21,19,1452.67
KTEB - KAVL,18446.21,5530.11,19,515.75
KTEB - KASE,50268.21,13032.58,19,1506.23
LFPB - LFMN,12012.59,2560.96,19,375.38
KAUS - KGJT,17775.53,3013.65,19,757.0
KLWB - MYNN,17615.58,2355.57,19,781.99
KPHL - KBWG,14134.62,2147.78,19,554.74
KCAE - KTIX,6282.74,1378.54,19,325.14
KLEE - KBGM,16506.35,1618.17,19,850.65
KVNC - KBED,19838.04,2588.16,19,1072.31
KTEB - KPIE,20216.42,4386.41,19,884.52
KTLH - KFLL,10810.18,5035.15,19,341.33
LGMK - LIRA,34930.61,6380.86,19,645.75
KBJC - KPNS,39747.95,11633.19,19,1044.27
KDEN - KMAF,21744.44,7292.73,19,489.45
KTEB - KEYW,18187.95,4861.78,19,1049.58
KPBI - MYAM,5819.63,2643.21,19,162.32
KPBI - KSWF,18189.79,1342.09,19,935.91
KILM - KEYW,16485.27,2504.57,19,615.42
KSFO - KVNY,10600.7,1896.91,19,278.46
KLAS - KCMH,36635.89,8315.88,19,1538.51
KFRG - MYBC,25533.84,7231.67,19,943.87
CYWG - KPBI,31623.87,10360.2,19,1601.86
KISP - KBJC,33818.11,7741.63,19,1461.41
KHXD - KMGW,11668.79,1874.03,19,443.58
KOPF - KMEM,18665.26,2581.11,19,741.62
KHTS - KPBI,15244.58,1575.79,19,710.72
KJAN - KTEB,20687.74,5725.99,19,925.42
KOPF - KSDF,16392.58,2528.37,19,785.06
LSZS - LIPZ,7338.95,1847.94,19,120.24
EKCH - EHAM,12034.58,1958.76,19,342.87
KIAD - KMCO,28812.22,6133.04,19,655.28
KABQ - KCLT,28664.74,6832.67,19,1259.34
KSDL - KLAS,10470.21,3137.11,19,217.43
KSAT - KOPF,22384.95,4087.9,19,990.47
KOPF - MBPV,15395.4,4784.74,19,506.0
KPNS - KLOU,16565.64,5397.85,19,470.57
KRNO - KASE,15942.68,1730.8,19,600.03
KILM - KRSW,13026.84,3283.15,19,507.11
KIWA - KMSO,21286.53,3885.9,19,823.46
KPTK - KTEB,16174.16,6245.95,19,433.91
KPWK - KEFD,22004.91,3801.15,19,827.17
KSJT - MMGL,22251.64,3861.35,18,665.77
KBED - KBCT,22432.61,4935.77,18,1057.09
KELP - KASE,20874.16,2923.91,18,444.85
KOPF - KBNA,16435.48,4360.63,18,694.4
KHND - KTVL,10077.39,1085.83,18,291.1
KTEB - EGGW,97264.0,19142.42,18,2997.12
KROC - KPVD,10137.66,2427.27,18,289.78
KOPF - KBWI,16275.11,4507.05,18,815.8
KMDT - KBCT,17056.93,2366.79,18,844.07
KSUA - KECP,7556.14,2596.52,18,349.96
KLWB - KMDT,7179.67,855.84,18,220.21
KCAK - KMYR,22079.28,7149.83,18,449.94
KSUN - KSNA,14724.67,1690.91,18,612.43
KTOL - KDVT,31792.14,5215.93,18,1420.54
KBZN - KPBI,32263.83,4646.95,18,1872.48
LFMN - LIML,8087.41,1525.1,18,138.95
KSLC - KPGD,44635.11,8332.75,18,1700.95
KABQ - KOAK,18160.99,2619.89,18,772.34
LIMC - LIEO,9561.44,1293.65,18,285.96
KBCT - KTUL,19474.45,2000.65,18,999.66
LDZD - LFPB,15242.11,2666.87,18,607.84
MBPV - KLGB,64102.44,12381.43,18,2523.41
KSTS - KBLI,19387.0,3537.52,18,617.02
KTEB - KTUS,36049.78,5841.18,18,1844.49
MKJS - KFLL,21266.06,4783.69,18,469.27
KCHO - KPWK,14447.28,1888.35,18,495.04
KDWU - KTME,17593.3,3123.09,18,837.66
KAGC - KRSW,18409.28,4087.96,18,834.97
KSAV - KMGR,6348.92,865.41,18,147.13
KCKB - KORL,14937.28,3159.09,18,648.9
KVNY - KHND,10138.33,7150.92,18,198.35
KFXE - MYNN,10251.5,3337.29,18,163.71
KSBA - KOMA,32218.89,13295.78,18,1204.26
KPSP - KMGM,33733.5,8540.49,18,1515.76
LPPT - LGIR,39420.89,7013.31,18,1651.13
KOCF - KSDL,31149.38,7934.72,18,1542.15
KOPF - KORL,7709.72,2108.03,18,164.5
KIAD - KTEB,9864.33,3787.25,18,197.22
KBNA - KCLT,14645.24,3936.52,18,285.3
KCHS - KPDK,10232.95,2576.05,18,221.93
KVNY - KMIA,42061.56,12911.55,18,2040.1
KSSI - KOAK,58929.44,23102.46,18,2047.56
TJSJ - KOPF,23319.06,3104.84,18,911.7
KSDL - KAUS,15773.05,2017.88,18,754.99
KVNY - KTEX,13479.11,1719.66,18,560.92
KPDK - KTPA,11124.11,3089.51,18,364.81
KPBI - MYNN,5428.61,1616.05,18,172.98
KLAS - KTPA,37318.83,4964.31,18,1723.98
KMRY - KMKC,30096.06,3029.7,18,1298.86
KBNA - KJAX,14083.72,5715.34,18,420.16
KSAF - KMRY,18931.06,5632.74,17,766.94
KSRQ - KBNA,16411.03,4958.79,17,563.43
KCMH - KLAS,42142.12,6502.34,17,1538.51
KSAN - KMKC,25913.41,3422.01,17,1162.02
KCOS - KDTS,22745.75,4535.06,17,1029.75
KTEB - KTPA,23046.07,4882.6,17,877.32
KTEB - KBNA,19072.39,5088.88,17,657.58
KBWI - KAPF,17668.94,1946.96,17,821.23
KAVL - KFOK,14883.82,4503.81,17,569.58
KJFK - KMYR,13584.71,1485.32,17,484.51
KAST - KSTP,28604.0,5981.11,17,1293.96
KRSW - KBDL,18750.24,2237.6,17,1028.47
EGCC - LIPZ,30163.15,5060.15,17,739.41
KMEM - KOPF,14777.12,1094.57,17,741.62
MYNN - KIAD,24869.62,5244.02,17,829.93
KCAE - KSJC,44854.41,12545.91,17,1990.53
KASE - KLFT,20871.71,6204.3,17,910.9
KCHA - KRDU,8450.51,1294.41,17,318.46
EGKB - LGMK,40756.53,6385.93,17,1359.98
KCHA - KOMA,17241.73,1941.5,17,629.28
KPBI - KTEB,18656.24,4941.73,17,899.96
KVRB - KSBN,16540.03,2773.81,17,888.1
KIND - KIAD,12786.18,2904.41,17,412.32
KBNA - KMGW,12326.24,3226.95,17,383.37
KDFW - KSDL,17680.43,2008.61,17,748.9
KSNA - KLAS,11974.41,3522.48,17,196.75
KIAD - KBDL,10773.24,3876.78,17,286.1
KDEN - KTEX,10725.72,3056.21,17,189.83
KLAS - KTYS,36209.78,5486.37,17,1511.48
KSNA - KDTS,44335.82,8928.64,17,1605.62
KAPA - KVNY,33085.06,5333.93,17,729.82
LSGS - LIRA,12559.76,2055.76,17,349.64
KBFI - KPWK,33850.41,8711.62,17,1492.01
KBNA - KACK,19396.94,1884.75,17,836.38
KHPN - MYAM,25358.47,4869.79,17,887.76
KAPA - KBOS,32829.42,6646.39,17,1537.1
RBK - KRDM,19173.42,5440.02,17,667.08
KAKR - KRME,7572.88,1963.47,17,300.81
KMVY - KTEB,9090.88,4197.41,17,159.65
KPIT - KSUA,29859.88,11965.31,17,797.16
KOAK - PHOG,67303.71,11306.38,17,2040.8
KLCI - KABE,7526.94,1365.0,17,250.85
KMCO - KLCH,19706.76,9913.43,17,633.05
KROC - KPBI,26068.65,6040.3,17,991.69
KECP - KLEX,14370.02,2080.56,17,463.67
KHOU - MMPR,24599.15,10806.51,17,762.51
KORF - KPBI,15997.24,2775.7,17,642.83
KPVD - KBNA,15162.24,1689.48,17,787.49
KVUJ - KTMB,11185.24,3019.76,17,587.78
KGBG - KSRQ,19376.81,2372.75,16,899.97
KMCI - KVNY,23236.73,6262.09,16,1182.4
KOAK - KBCT,48783.75,7342.93,16,2231.51
KPBI - KCVG,18991.31,3971.19,16,775.4
KIAD - MMSD,50267.88,10768.89,16,1895.24
KBNA - KAPF,13935.81,3353.86,16,647.91
KBJC - KTEB,29884.08,7003.55,16,1417.66
KPBI - KVNY,40663.06,15861.77,16,2029.09
KSAV - KAPA,30553.44,7928.76,16,1232.03
KTEB - TAPA,42763.08,15242.48,16,1555.35
KPDK - KGRB,15958.72,1959.72,16,660.33
KPVU - KBJC,12468.12,3450.32,16,304.82
KBDL - KPHL,7321.38,2013.32,16,169.94
KBUR - KMDW,34190.38,8347.39,16,1511.94
KLUK - KSUA,16614.79,3708.12,16,744.34
KROA - KOLV,11868.2,1910.66,16,496.77
KBUF - KEYW,19963.5,3458.13,16,1111.26
KCLE - KBCT,22936.25,6446.83,16,904.42
KBCT - MYNN,6527.0,1583.39,16,164.04
EGGW - LFPB,10097.36,1608.27,16,205.09
KBPG - KIAH,10199.24,1657.33,16,345.11
KBCT - KBOS,17647.75,4449.75,16,1057.21
KISP - KPBI,17986.5,4559.74,16,914.03
KRIC - KPBI,14835.36,2793.0,16,663.14
KTVC - KSRQ,26017.2,7316.28,16,1049.47
KTYQ - KSRQ,24551.38,11525.49,16,777.63
KOPF - KAVL,12399.5,3498.48,16,582.47
KCHA - KAUO,8872.57,2908.01,16,145.4
KISM - KLUK,35349.69,6583.34,16,664.49
EGKB - LTBA,34154.88,7030.57,16,1339.72
KLGB - KRSW,50660.94,9819.58,16,1930.34
KSJC - KGLW,30431.52,4286.77,16,1714.07
KOPF - MROC,29487.57,3599.26,16,976.36
KLEX - KFXE,14707.5,1665.29,16,743.22
KLEB - KABE,6712.38,1047.63,16,226.7
KSNA - KSLK,36241.61,7998.78,16,2112.11
KEYW - KBUR,50318.5,13216.39,16,1991.43
KTEB - KMIA,34294.19,5373.4,16,953.75
KASE - KTCL,23556.31,5752.79,16,999.16
KEGE - KTVL,18851.94,3286.42,16,610.57
KFOK - KAUS,27761.56,3700.8,16,1375.4
KMGM - KMYR,12411.94,1605.26,16,385.61
KSLC - KOTH,14842.44,1562.92,16,569.61
KDFW - KOPF,23529.75,6274.64,16,970.41
KAPA - KOPF,27427.88,6704.4,16,1479.98
MDPC - KFLL,30706.75,9781.06,16,793.8
KMOD - KPSP,8340.52,4129.18,16,314.45
KFLL - MYEH,7905.69,5896.71,16,191.09
KCOE - KDAL,30813.5,6885.16,16,1273.79
KPIE - KFDY,19500.06,9056.06,16,786.37
KABQ - KYIP,32659.9,8617.24,16,1163.73
MYAM - KORF,14207.07,2136.68,16,623.29
KLAS - KSNA,16431.0,5845.18,16,196.75
KLAS - KDAL,22135.3,4196.35,16,926.89
KSRQ - KOMA,34659.44,16418.44,16,1061.74
KOSU - KASE,32570.49,12274.9,16,1100.65
KOPF - MYAM,10136.74,3326.47,16,177.38
KMSO - KIWA,20689.62,3636.64,16,823.46
KDSM - KPSP,32781.12,5703.31,16,1175.18
KCSG - KBLM,18937.75,4069.1,16,697.5
LEPA - EGGP,17534.0,3090.22,16,858.43
KFTY - KHPN,16011.32,2475.52,16,674.07
KLAX - KPDK,40353.62,11437.69,16,1695.14
KATL - KMOB,8860.62,1844.76,16,262.36
KSRQ - KLAN,21522.69,4284.69,16,926.87
KBCT - MMZO,38605.4,7029.4,15,1420.45
KSUA - KBJC,27404.87,5836.15,15,1455.05
KBTR - KDFW,13111.61,5894.24,15,332.85
KAPC - KRST,31066.2,7716.91,15,1385.91
KSUA - KHYA,20254.95,3867.32,15,996.58
KSJC - KSEA,18238.73,2959.02,15,605.24
MBPV - KOPF,14861.4,4171.22,15,506.0
KFCI - KAGS,7596.33,2286.88,15,325.89
KHPN - TJIG,45347.67,9866.35,15,1409.04
KLAS - KFMN,12036.77,2203.47,15,337.51
KHPN - KBCT,23095.73,4030.11,15,935.49
KABQ - KFMY,23987.73,4396.37,15,1370.32
KHPN - KBGR,12551.23,1981.88,15,310.67
KERI - KSUA,18871.87,4079.62,15,892.61
KIAD - CYQB,24950.8,4080.9,15,544.3
KHXD - KPBI,11708.6,2365.1,15,333.15
KBNA - KAUO,8639.8,1551.6,15,219.09
KBIL - KSAF,13832.27,1980.31,15,622.07
KLAS - KLIT,29344.82,8857.27,15,1124.84
LIRQ - LGAV,15912.55,2685.01,15,677.29
KMKE - KSAN,31485.05,4406.37,15,1510.76
KIND - KATL,14623.99,4662.83,15,375.3
