route,avg_price,price_std,flight_count,avg_distance
KBCB - KOPF,17030.84,5813.74,29,676.56
KJAC - KMYR,34974.41,6564.66,29,1597.17
KVNY - KMRY,8546.9,1888.55,29,217.53
KONT - KAPA,17750.82,4026.63,28,696.64
KVRB - KDSM,21923.18,3728.11,28,1054.28
KAPA - MMSD,28269.99,4190.9,28,1013.87
KASE - KTEB,39646.0,10421.67,28,1506.22
KELP - KABQ,11095.77,1391.68,28,193.88
KFLL - MBPV,22297.02,5656.7,28,503.71
KTEB - EGGW,104964.64,20831.26,28,2997.12
KTEB - KAPF,23017.7,6812.85,28,960.56
KFMY - KRDG,17452.86,3269.85,28,876.85
KLAS - KFAT,14254.41,2990.28,28,225.01
KAPF - KPTK,25239.22,6287.02,27,992.43
KSDF - KTEB,15288.78,5142.51,27,564.89
KASE - KAUS,23824.61,6670.12,27,705.86
KHOU - KOPF,30493.96,8892.34,27,827.3
KMAF - KTEB,31941.96,6455.31,27,1455.96
KRNO - KBUR,12039.43,3060.59,27,324.65
KMSP - KBFI,48575.84,9900.72,27,1214.94
KSFO - KTEB,58162.82,21332.76,27,2232.13
KPVD - KSRQ,23659.68,3167.78,27,1018.0
KSRQ - KROC,23697.48,4395.71,27,971.56
LEBB - LIRQ,18964.27,5740.17,27,615.87
KVNY - KOXC,40831.85,17342.43,26,2173.53
KTOL - KLUK,7289.46,2606.48,26,151.52
TNCM - KTEB,46661.65,7845.17,26,1477.9
KPTK - KSUE,9657.65,2547.28,26,217.55
KLEE - KBGM,21025.29,7849.25,26,850.65
KLAS - KSUN,13380.59,1613.93,26,446.82
KJAC - KSBM,23565.69,2600.13,26,993.19
KSRQ - KACY,17196.33,2304.19,26,825.15
KSRQ - KARV,26487.08,5063.5,26,1162.05
KGMU - KFOK,15846.44,3073.93,26,584.54
KEGE - KPBI,36083.7,11441.6,26,1548.95
KAXN - KRSW,24180.05,3942.34,26,1330.73
KFMN - KPHX,11322.81,2544.43,26,271.83
KBEH - KRSW,21065.71,3803.87,26,963.5
KSFO - KRIL,21459.03,4485.06,26,697.82
LFMN - LIEO,9810.63,2367.63,26,194.68
KMIA - MYEH,12681.65,4104.93,26,196.5
MYNN - KOPF,9444.06,4362.37,26,162.26
KHOU - KPSP,26177.45,7644.55,26,1112.57
CYYZ - KCMI,17885.67,3295.91,26,444.51
KSAN - KPVF,12082.81,3082.68,26,398.79
KSUA - KRIC,13251.74,3221.39,26,635.4
KCLE - KEMP,17348.84,3020.09,25,686.55
KOPF - KPHL,20551.64,5330.25,25,874.45
KMMU - KPBI,18344.28,2005.61,25,891.39
MYNN - KFLL,6884.4,2620.19,25,158.17
KPDK - KBFI,37920.36,7561.14,25,1892.98
KTVC - KAPF,21318.32,3274.83,25,1128.84
KOPF - KMCO,12129.3,4070.53,25,160.68
KCHS - KPDK,9951.17,3522.63,25,221.93
KFMY - KBDL,21018.85,3496.59,25,1025.1
KECP - KIND,14591.25,2180.44,25,561.18
KJAX - KATW,18186.73,4539.02,25,886.37
KACK - KTEB,10465.4,3917.3,25,181.73
KMDW - KIAD,20862.9,12191.71,25,500.78
KICT - KCLE,18369.12,5724.78,25,756.27
KIAD - KMKC,19879.38,5269.35,25,798.31
KAPF - KCRG,6978.5,1509.57,25,248.62
KOPF - KVNY,38033.32,9924.57,25,2037.12
KGRR - KILM,16105.2,1754.86,25,627.76
KOPF - MDPP,19971.16,6670.19,25,652.08
KBTM - KIAD,34232.64,9788.64,25,1597.48
KIAD - KLYH,8121.85,1689.62,25,124.07
KRSW - KTDZ,27124.64,7173.02,25,908.32
KSDL - KAPA,15992.99,4348.61,24,493.03
KDAL - KHOU,9608.62,3320.44,24,207.97
KF70 - KRDM,17349.21,5187.45,24,667.09
MMSD - KVNY,23441.99,7563.67,24,806.68
KVNY - KCOE,20237.44,6465.66,24,816.87
KRSW - KBEH,18151.04,1889.14,24,963.5
KDTW - KERI,8180.05,1430.52,24,142.11
KPWK - KJAC,27747.21,5421.41,24,1008.75
KJAX - KVNY,38263.69,8034.05,24,1873.57
KJAX - KBNA,14584.58,5971.53,24,420.16
KAPC - KSNA,11457.54,3277.18,24,346.49
KAIK - KILM,8312.5,2034.61,24,192.38
KDFW - KTEB,21233.79,4533.82,24,1199.76
KBOS - KHPN,8833.88,2690.17,24,144.12
KBNA - KGRR,13466.02,2431.51,24,408.56
KHPN - CYTZ,9570.67,2682.35,24,295.94
KNEW - KAGS,12834.59,1831.77,24,458.11
CYYZ - KTEB,15574.69,5208.17,24,300.43
MYNN - MBPV,21379.04,5901.54,23,347.07
KTEB - KPDK,20866.26,6243.04,23,643.11
KPBI - KBNA,16332.22,5087.23,23,658.16
KPTK - KTVC,6816.57,1450.66,23,156.07
KSNA - KSUN,14451.91,4922.18,23,612.42
KHYA - KIAD,16286.69,2683.28,23,370.59
KBDL - KFMY,19416.09,4874.42,23,1025.1
KRDU - KGRR,14319.91,2019.56,23,523.48
KOPF - MYEH,8596.22,3845.25,23,197.66
KSDF - KRSW,16776.53,2151.03,23,726.89
KTEB - KJAX,19157.47,2999.8,23,723.14
KPNE - KGSO,10663.91,1610.75,23,333.74
KPBI - KHTS,17187.04,4383.75,23,710.71
KSLC - KASE,12510.48,2055.36,23,253.58
KBOI - KPHX,13712.32,2412.56,23,638.52
KAFW - MWCR,32613.22,3732.86,23,1185.87
EGKB - LIRZ,17471.62,2333.2,23,708.8
KPBI - KPTK,30538.68,5640.82,23,971.18
KLAX - KSFO,14168.0,2629.71,23,293.22
KOPF - KIAD,20628.16,6820.11,23,791.19
KSAV - KSRQ,11120.88,1674.54,23,291.9
KPHX - KFMN,11861.36,1961.8,23,271.83
KVNY - KPGA,10486.26,1461.26,23,381.04
KSDF - KDEN,23799.48,4221.41,23,889.59
KTPA - KOPF,6916.42,2759.74,23,172.5
KJMS - KSLC,16725.39,1870.78,23,683.49
KPGD - KMHT,21053.49,5112.9,22,1089.42
KTEB - KPGA,40524.86,7679.81,22,1753.8
KLIT - KTEB,16639.4,2336.13,22,936.23
KISP - KBJC,33588.36,7353.18,22,1461.4
KBCT - KLEX,14914.77,1873.25,22,734.43
KSDL - KPSP,7377.79,1391.92,22,230.31
KLAN - KECP,16474.52,2914.95,22,746.49
KDFW - KPBI,35844.27,9724.91,22,957.99
KEGE - KHND,14922.91,3043.13,22,445.87
KPWK - KOPF,21466.41,4736.35,22,1040.61
KAPF - KBNA,13819.41,1767.55,22,647.91
KTEB - KTVL,38908.55,7475.23,22,2100.7
KMSP - KTEB,17471.89,2258.42,22,877.01
KBUF - KBJC,33397.82,7013.64,22,1199.72
KAPF - KMDW,23508.19,12538.37,22,982.04
KPTK - KAVL,13333.55,3204.57,22,435.3
KSTP - KBFI,33956.18,5332.77,22,1220.53
KPHX - KVNY,11417.56,2413.89,22,327.07
GMMX - EHAM,33620.7,7265.02,22,1362.68
KOPF - TJSJ,23682.41,5915.27,22,911.7
KCLT - KCLE,12278.29,1664.27,22,373.8
KEYW - CYYZ,22933.05,5200.03,22,1150.08
KMCO - KFWA,16595.14,2101.95,22,775.66
KVNY - MMSD,28306.82,5852.68,22,806.68
MMUN - KORL,28110.25,9012.87,22,540.19
KNEW - KGUC,26238.14,4867.12,21,979.89
KIAD - KHSV,12538.0,2719.66,21,514.55
KMRY - KSAN,13447.9,1766.89,21,325.97
KFLL - MYNN,8775.86,3244.79,21,158.17
KDFW - KSFO,26135.62,6081.98,21,1272.51
KZPH - KLAN,18829.78,2875.73,21,879.7
KRDG - KFMY,18448.32,2461.2,21,876.85
KPBI - MYEH,9771.05,6861.8,21,197.99
KSSI - KPIE,12021.62,2660.62,21,205.62
KMVL - KBOS,9672.43,3347.23,21,148.0
KACK - KPBI,19531.81,3108.24,21,1005.84
KBHM - KMDW,16840.17,5771.84,21,495.04
KAGS - KAPC,41210.43,8227.72,21,1973.55
KBUR - KGPT,38143.87,9306.36,21,1501.4
KATL - KIND,13381.09,3960.63,21,375.3
KGPT - KTEB,20629.14,3916.82,21,962.03
KSDF - KORL,13168.0,1878.28,21,620.57
KSDL - KEKO,11990.5,1545.65,21,469.8
KTEB - KSNA,35304.12,4938.17,21,2119.07
KHOU - TJSJ,40522.14,7058.96,21,1735.43
KONT - KPGA,11103.14,4436.07,21,346.94
KLAS - KSUA,36673.18,8420.49,21,1855.75
KSAN - KPHX,10212.76,2656.75,21,264.36
KOPF - KHOU,25241.86,7699.72,21,827.3
KTPA - KPIT,17376.81,4074.08,21,758.26
KFXE - MYEF,11514.05,4505.48,21,283.67
KTRI - KOPF,17229.12,2365.68,21,642.28
KLAX - KMIA,45161.38,12015.07,21,2035.0
KPBI - KEGE,37561.1,10650.17,20,1548.95
KDSM - KPDX,28387.68,5838.45,20,1277.36
KPDX - KOGD,12194.2,2170.16,20,532.19
KMOD - KVNY,9766.1,1478.69,20,237.26
KLWS - KPDK,37235.35,8198.24,20,1665.58
KSTS - KHHR,10012.66,2776.63,20,350.31
KTEB - KBCT,23680.05,5185.28,20,917.52
KTEB - KSYR,13942.7,5741.47,20,163.6
KTEB - KPWK,15694.72,3192.17,20,627.95
KPBI - KSWF,18227.8,1317.31,20,935.91
KMSO - KHND,15287.88,2330.97,20,656.21
KBED - KPBI,21607.85,3799.78,20,1039.97
EGKB - LIML,20933.22,10311.07,20,510.7
KBED - KOMA,25901.55,6058.63,20,1101.03
KTEB - MDSD,34938.2,3415.52,20,1361.01
KEDC - KDTS,15973.78,4547.29,20,575.73
KGSP - KRSW,14173.35,4114.03,20,503.05
KCMH - KPIE,16724.65,3157.19,20,724.09
KSRQ - KLEB,21136.76,2095.68,20,1092.29
KEYW - KTEB,21242.86,2765.0,20,1049.58
KTYS - KLAS,34242.03,7684.45,20,1511.47
KTEB - KMDW,19137.95,5456.84,20,620.88
KBJC - KISP,31895.2,8454.65,20,1461.4
KSLC - KBNA,24755.65,5148.07,20,1220.1
KBJC - KDAL,14813.8,1948.09,20,582.12
LEPA - EGKB,23482.66,10347.02,20,715.93
KHPN - KSTL,20328.9,4976.66,20,780.51
KDAL - KLWB,17528.4,4138.63,20,859.97
KMTJ - KPSP,14016.7,3154.17,20,503.32
KISM - KDFW,19690.75,2463.22,20,852.63
KADS - KILM,22235.06,3814.32,20,950.49
KOPF - TNCM,34742.15,9324.51,20,1066.22
MYAM - KBNA,19685.83,3412.15,20,757.0
KSDL - KCOD,16472.3,4597.05,20,666.9
MKJS - KFXE,30049.0,5679.66,20,477.39
KRIC - KSUA,16932.45,4531.42,20,635.4
KCHO - KMDW,13460.1,2362.77,20,481.16
KHPN - KSLC,31362.16,5465.11,19,1726.36
KFRG - MYBC,25533.84,7231.67,19,943.87
KSDL - KLAS,10470.21,3137.11,19,217.41
KAUS - KGJT,17775.53,3013.65,19,757.01
LGMK - LIRA,34930.61,6380.86,19,645.75
KSFO - KVNY,10600.7,1896.91,19,278.45
KPBI - MYAM,5819.63,2643.21,19,162.32
KHTS - KPBI,15244.58,1575.79,19,710.71
KPHL - KBWG,14134.62,2147.78,19,554.74
KHXD - KMGW,11668.79,1874.03,19,443.58
LFPB - LFMN,12012.59,2560.96,19,375.38
KTLH - KFLL,10810.18,5035.15,19,341.33
KTEB - KASE,50268.21,13032.58,19,1506.22
KJAN - KTEB,20687.74,5725.99,19,925.42
KIWA - KMSO,21286.53,3885.9,19,823.46
KPTK - KTEB,16174.16,6245.95,19,433.91
KBJC - KPNS,39747.95,11633.19,19,1044.26
KLAS - KCMH,36635.89,8315.88,19,1538.5
EKCH - EHAM,12034.58,1958.76,19,342.87
KOPF - KMEM,18665.26,2581.11,19,741.62
KIAD - KMCO,28812.22,6133.04,19,655.28
KDEN - KMAF,21744.44,7292.73,19,489.45
KTEB - KPIE,20216.42,4386.41,19,884.53
KTEB - KAVL,18446.21,5530.11,19,515.75
KCOS - KDTS,22591.46,4301.23,19,1029.76
KPWK - KEFD,22004.91,3801.15,19,827.17
CYWG - KPBI,31623.87,10360.2,19,1601.86
KTEB - KEYW,18187.95,4861.78,19,1049.58
KLWB - MYNN,17615.58,2355.57,19,781.99
KCAE - KTIX,6282.74,1378.54,19,325.14
KABQ - KCLT,28664.74,6832.67,19,1259.33
KSTS - KBLI,18935.05,3962.29,19,617.02
KILM - KRSW,13026.84,3283.15,19,507.11
KILM - KEYW,16485.27,2504.57,19,615.42
KOPF - CYUL,28802.03,5432.68,19,1214.48
KSAT - KOPF,22384.95,4087.9,19,990.47
KPNS - KLOU,16565.64,5397.85,19,470.58
KLAS - KTPA,37212.58,4846.63,19,1723.97
KRNO - KASE,15942.68,1730.8,19,600.03
KOPF - MBPV,15395.4,4784.74,19,506.0
LSZS - LIPZ,7338.95,1847.94,19,120.24
KLEB - KAUS,33187.8,5744.21,19,1452.67
KOPF - KSDF,16392.58,2528.37,19,785.06
KOPF - KBNA,16435.48,4360.63,18,694.4
KVNC - KBED,19912.38,2642.24,18,1072.3
KSBA - KOMA,32218.89,13295.78,18,1204.25
KCKB - KORL,14937.28,3159.09,18,648.9
TJSJ - KOPF,23319.06,3104.84,18,911.7
KPDK - KTPA,11124.11,3089.51,18,364.81
KOCF - KSDL,31149.38,7934.72,18,1542.18
KFXE - MYNN,10251.5,3337.29,18,163.71
KTEB - KTUS,36049.78,5841.18,18,1844.49
KVNY - KHND,10138.33,7150.92,18,198.35
KSDL - KAUS,15773.05,2017.88,18,755.01
KMRY - KMKC,30096.06,3029.7,18,1298.87
KVNY - KMIA,42061.56,12911.55,18,2040.1
KVNY - KTEX,13479.11,1719.66,18,560.91
KBED - KBCT,22432.61,4935.77,18,1057.09
LDZD - LFPB,15242.11,2666.87,18,607.84
KELP - KASE,20874.16,2923.91,18,444.85
LEBL - LESO,9158.99,1406.77,18,211.88
KOPF - KORL,7709.72,2108.03,18,164.5
KSSI - KOAK,58929.44,23102.46,18,2047.55
KBCT - KTUL,19474.45,2000.65,18,999.65
KCHS - KABE,20418.11,4739.14,18,514.61
KSUA - KECP,7556.14,2596.52,18,349.96
KOPF - KBWI,16275.11,4507.05,18,815.8
KSLC - KPGD,44635.11,8332.75,18,1700.96
KBNA - KJAX,14083.72,5715.34,18,420.16
KSUN - KSNA,14724.67,1690.91,18,612.42
KPBI - MYNN,5428.61,1616.05,18,172.98
KSJT - MMGL,22251.64,3861.35,18,665.77
KSYR - KSAT,31505.26,6165.56,18,1348.2
KCHO - KPWK,14447.28,1888.35,18,495.05
KBJC - KTEB,29496.96,6674.47,18,1417.65
KORL - MYNN,7865.61,2380.19,18,291.95
KFNT - KAPF,28729.11,6799.83,18,1013.59
KTOL - KDVT,31792.14,5215.93,18,1420.56
KBNA - KCLT,14645.24,3936.52,18,285.3
KSAV - KMGR,6348.92,865.41,18,147.13
LFMN - LIML,8087.41,1525.1,18,138.95
KAGC - KRSW,18409.28,4087.96,18,834.97
KCAK - KMYR,22079.28,7149.83,18,449.94
KHND - KTVL,10077.39,1085.83,18,291.09
KTPA - KMIA,6833.14,1824.09,18,177.45
LPPT - LGIR,39420.89,7013.31,18,1651.13
KLZU - MZBZ,26673.0,5866.71,18,1010.86
KPSP - KMGM,33733.5,8540.49,18,1515.77
KBZN - KPBI,32263.83,4646.95,18,1872.47
MKJS - KFLL,21266.06,4783.69,18,469.27
KABQ - KOAK,18160.99,2619.89,18,772.34
LIMC - LIEO,9561.44,1293.65,18,285.96
KROC - KPVD,10137.66,2427.27,18,289.78
KLWB - KMDT,7179.67,855.84,18,220.21
KMDT - KBCT,17056.93,2366.79,18,844.07
KIAD - KTEB,9864.33,3787.25,18,197.22
KHPN - MYAM,25358.47,4869.79,17,887.76
KCHA - KOMA,17241.73,1941.5,17,629.28
LIRN - LGSA,21252.14,6790.38,17,565.42
MBPV - KLGB,65929.06,9953.39,17,2523.42
KLCI - KABE,7526.94,1365.0,17,250.84
KTEB - KBNA,19072.39,5088.88,17,657.58
KBNA - KACK,19396.94,1884.75,17,836.38
KAVL - KFOK,14883.82,4503.81,17,569.58
KDEN - KLAS,15107.3,2937.65,17,545.92
KORF - KPBI,15997.24,2775.7,17,642.82
KJFK - KMYR,13584.71,1485.32,17,484.5
EGCC - LIPZ,30163.15,5060.15,17,739.41
KBNA - KMGW,12326.24,3226.95,17,383.37
KOAK - PHOG,67303.71,11306.38,17,2040.79
KSAF - KMRY,18931.06,5632.74,17,766.95
KMVY - KTEB,9090.88,4197.41,17,159.65
KIND - KIAD,12786.18,2904.41,17,412.32
KSNA - KDTS,44335.82,8928.64,17,1605.61
RBK - KRDM,19173.42,5440.02,17,667.09
LSGS - LIRA,12559.76,2055.76,17,349.64
KAKR - KRME,7572.88,1963.47,17,300.82
KECP - KLEX,14370.02,2080.56,17,463.68
KVRB - KSBN,16540.03,2773.81,17,888.1
KBFI - KPWK,33850.41,8711.62,17,1492.01
KROC - KPBI,26068.65,6040.3,17,991.69
KAPA - KBOS,32829.42,6646.39,17,1537.09
KIAD - KBDL,10773.24,3876.78,17,286.1
KSRQ - KBNA,16411.03,4958.79,17,563.43
KSNA - KLAS,11974.41,3522.48,17,196.75
KRSW - KBDL,18750.24,2237.6,17,1028.47
KBCT - MYNN,6431.29,1583.08,17,164.04
KMCO - KLCH,19706.76,9913.43,17,633.05
KDFW - KSDL,17680.43,2008.61,17,748.92
KPBI - KTEB,18656.24,4941.73,17,899.96
KAPA - KVNY,33085.06,5333.93,17,729.84
KMEM - KOPF,14777.12,1094.57,17,741.62
KDEN - KTEX,10725.72,3056.21,17,189.84
KSFB - KAVL,16444.59,3534.64,17,404.22
KPIT - KSUA,29859.88,11965.31,17,797.15
KAST - KSTP,28604.0,5981.11,17,1293.96
EGGW - LFPB,10875.17,3565.03,17,205.09
KLAS - KTYS,36209.78,5486.37,17,1511.47
KHOU - MMPR,24599.15,10806.51,17,762.51
KTEB - KTPA,23046.07,4882.6,17,877.32
KPVD - KBNA,15162.24,1689.48,17,787.49
KCAE - KSJC,44854.41,12545.91,17,1990.55
KASE - KLFT,20871.71,6204.3,17,910.9
MYNN - KIAD,24869.62,5244.02,17,829.93
EGKB - LGMK,40756.53,6385.93,17,1359.98
KSAN - KMKC,25913.41,3422.01,17,1162.03
KBWI - KAPF,17668.94,1946.96,17,821.23
KCHA - KRDU,8450.51,1294.41,17,318.46
KCMH - KLAS,42142.12,6502.34,17,1538.5
LGAV - LIRQ,17301.31,2733.94,17,677.29
KDFW - KOPF,23529.75,6274.64,16,970.41
KLAS - KSNA,16431.0,5845.18,16,196.75
KBDL - KPHL,7321.38,2013.32,16,169.94
KAPA - KOPF,27427.88,6704.4,16,1479.96
KRIC - KPBI,14835.36,2793.0,16,663.14
KPIE - KFDY,19500.06,9056.06,16,786.37
KASE - KTCL,23556.31,5752.79,16,999.15
KISM - KLUK,35349.69,6583.34,16,664.49
KOPF - MROC,29487.57,3599.26,16,976.36
KMOD - KPSP,8340.52,4129.18,16,314.43
KGBG - KSRQ,19376.81,2372.75,16,899.97
KEYW - KBUR,50318.5,13216.39,16,1991.44
KOPF - MYAM,10136.74,3326.47,16,177.38
KSNA - KSLK,36241.61,7998.78,16,2112.1
KFTY - KHPN,16011.32,2475.52,16,674.07
KEGE - KTVL,18851.94,3286.42,16,610.55
KSUA - KHYA,19957.76,3920.74,16,996.58
KISP - KPBI,17986.5,4559.74,16,914.02
KIAD - MMSD,50267.88,10768.89,16,1895.24
KLAX - KPDK,40353.62,11437.69,16,1695.14
KDSM - KPSP,32781.12,5703.31,16,1175.2
KMSO - KIWA,20689.62,3636.64,16,823.46
KMGM - KMYR,12411.94,1605.26,16,385.61
KSAV - KAPA,30553.44,7928.76,16,1232.02
KMRY - KSUN,11936.29,3763.61,16,540.72
KOPF - KAVL,12399.5,3498.48,16,582.47
KMCI - KVNY,23236.73,6262.09,16,1182.4
KTEB - TAPA,42763.08,15242.48,16,1555.34
KROA - KOLV,11868.2,1910.66,16,496.77
KBPG - KIAH,10199.24,1657.33,16,345.13
KSRQ - KOMA,34659.44,16418.44,16,1061.74
KSRQ - KLAN,21522.69,4284.69,16,926.87
KBUF - KEYW,19963.5,3458.13,16,1111.26
KPBI - KCVG,18991.31,3971.19,16,775.4
KSBA - KEYW,44164.73,11068.69,16,2063.97
KPIE - KEGE,35557.81,8556.64,16,1394.1
KLEB - KABE,6712.38,1047.63,16,226.69
KPBI - KVNY,40663.06,15861.77,16,2029.09
KCHA - KAUO,8872.57,2908.01,16,145.4
KBUR - KMDW,34190.38,8347.39,16,1511.96
LEPA - EGGP,17534.0,3090.22,16,858.43
KFLL - MYEH,7905.69,5896.71,16,191.1
KLEX - KFXE,14707.5,1665.29,16,743.22
KSJC - KGLW,30431.52,4286.77,16,1714.08
KCSG - KBLM,18937.75,4069.1,16,697.5
KMEM - KSJC,46262.5,14351.52,16,1550.41
KBNA - KAPF,13935.81,3353.86,16,647.91
KOAK - KBCT,48783.75,7342.93,16,2231.5
KLAS - KDAL,22135.3,4196.35,16,926.88
KFOK - KAUS,27761.56,3700.8,16,1375.4
MDPC - KFLL,30706.75,9781.06,16,793.8
KPVU - KBJC,12468.12,3450.32,16,304.81
KABQ - KYIP,32659.9,8617.24,16,1163.72
KPDK - KGRB,15958.72,1959.72,16,660.33
KTEB - KMIA,34294.19,5373.4,16,953.75
MYAM - KORF,14207.07,2136.68,16,623.29
KCOE - KDAL,30813.5,6885.16,16,1273.81
KCLE - KBCT,22936.25,6446.83,16,904.42
KLUK - KSUA,16614.79,3708.12,16,744.34
KLGB - KRSW,50660.94,9819.58,16,1930.35
KTVC - KSRQ,26017.2,7316.28,16,1049.48
KSLC - KOTH,14842.44,1562.92,16,569.59
EGKB - LTBA,34154.88,7030.57,16,1339.72
KSLC - KVNY,14059.25,5246.31,16,501.77
KBCT - KBOS,17647.75,4449.75,16,1057.2
KFLL - KCLT,15328.31,2482.4,16,548.81
KATL - KMOB,8860.62,1844.76,16,262.35
