id,aircraftModel,category,price,quoteDate,leg_Passenger_number_PAX,leg_Departure_Date,leg_Arrival_Date,leg_Departure_Airport,leg_Arrival_Airport,airport_distance,is_holiday,is_weekend,route
16220,Cessna Citation X,Super midsize jet,14900.0,2024-07-17 00:00:00.000,2,2024-07-17,2024-07-17,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
16232,Cessna Citation M2,Entry level jet (VLJ),14000.0,2024-07-17 00:00:00.000,1,2024-07-17,2024-07-17,ESNN,KFTW,7962.537894781352,False,False,ESNN - KFTW
16238,Beechcraft Premier I,Light jet,15260.0,2024-07-17 00:00:00.000,6,2024-07-17,2024-07-17,ESNN,KFTW,7962.537894781352,False,False,ESNN - KFTW
16251,Learjet 60,Midsize jet,17335.0,2024-07-16 00:00:00.000,2,2024-07-17,2024-07-17,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
16265,Light Jet,Light jet,17624.0,2024-07-17 00:00:00.000,2,2024-07-17,2024-07-17,KSDL,KFTW,1357.9609017674247,False,False,KSDL - KFTW
16271,Cessna Citation X,Super midsize jet,20870.0,2024-07-17 00:00:00.000,2,2024-07-17,2024-07-17,ESNN,KFTW,7962.537894781352,False,False,ESNN - KFTW
16278,Nextant 400XTi,Light jet,12410.0,2024-07-17 00:00:00.000,2,2024-07-17,2024-07-17,KSDL,KFTW,1357.9609017674247,False,False,KSDL - KFTW
16285,Beechcraft Hawker 900XP,Midsize jet,16325.0,2024-07-17 00:00:00.000,TBD,2024-07-17,2024-07-17,ESNN,KFTW,7962.537894781352,False,False,ESNN - KFTW
16149,Beechcraft Hawker 800XP,Midsize jet,12199.0,2024-07-17 00:00:00.000,4,2024-07-17,2024-07-17,KORF,KRKD,997.0187679413023,False,False,KORF - KRKD
16153,Bombardier Lear 60,Light jet,18537.0,2024-07-17 00:00:00.000,4,2024-07-17,2024-07-17,KORF,KRKD,997.0187679413023,False,False,KORF - KRKD
16187,CESSNA 510 Citation Mustang,Entry level jet (VLJ),10610.6,2024-07-16 00:00:00.000,2,2024-07-17,2024-07-17,LFPB,LFMN,695.2009698193378,False,False,LFPB - LFMN
16203,Cessna Citation Bravo,Light jet,10755.0,2024-07-17 00:00:00.000,2,2024-07-17,2024-07-17,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
16209,Light Jet,Light jet,8500.0,2024-07-17 00:00:00.000,2,2024-07-17,2024-07-17,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
13840,Beechjet 400A,Light jet,10950.0,2024-07-16 00:00:00.000,4,2024-07-17,2024-07-17,KORF,KRKD,997.0187679413023,False,False,KORF - KRKD
13841,Beechjet 400A,Light jet,10950.0,2024-07-16 00:00:00.000,4,2024-07-17,2024-07-17,KORF,KRKD,997.0187679413023,False,False,KORF - KRKD
13845,PC12NGX,Turbo prop,10840.0,2024-07-16 00:00:00.000,2,2024-07-17,2024-07-17,KRAP,KMSO,918.7647418992088,False,False,KRAP - KMSO
1,Hawker 800XP,Midsize jet,12199.0,2024-07-16 00:00:00.000,4,2024-07-17,2024-07-17,KORF,KRKD,997.0187679413023,False,False,KORF - KRKD
10,Citation Bravo,Light jet,10755.0,2024-07-16 00:00:00.000,2,2024-07-17,2024-07-17,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
12,Citation Excel,Midsize jet,14500.0,2024-07-16 00:00:00.000,2,2024-07-17,2024-07-17,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
13,Citation Bravo,Light jet,11995.0,2024-07-16 00:00:00.000,2,2024-07-17,2024-07-17,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
20,Learjet 55,Midsize jet,11800.0,2024-07-16 00:00:00.000,2,2024-07-17,2024-07-17,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
2,Falcon 900B,Heavy jet,47545.0,2024-07-16 00:00:00.000,11,2024-07-18,2024-07-18,KRIL,KIAD,2599.263991841051,False,False,KRIL - KIAD
21,Phenom 300,Super light jet,12750.0,2024-07-16 00:00:00.000,2,2024-07-18,2024-07-18,KCGF,KTEB,627.6912318303798,False,False,KCGF - KTEB
24,Beechjet 400,Light jet,13950.0,2024-07-16 00:00:00.000,2,2024-07-18,2024-07-18,KSDL,KFTW,1357.9609017674247,False,False,KSDL - KFTW
25,Beechjet 400A,Light jet,14975.0,2024-07-16 00:00:00.000,2,2024-07-18,2024-07-18,KSDL,KFTW,1357.9609017674247,False,False,KSDL - KFTW
26,Citation V,Light jet,13900.0,2024-07-16 00:00:00.000,2,2024-07-18,2024-07-18,KSDL,KFTW,1357.9609017674247,False,False,KSDL - KFTW
32,Citation CJ2,Light jet,23718.0,2024-07-16 00:00:00.000,2,2024-07-18,2024-07-18,KSDL,KFTW,1357.9609017674247,False,False,KSDL - KFTW
16151,Dassault Falcon 900B,Heavy jet,47545.0,2024-07-18 00:00:00.000,11,2024-07-18,2024-07-18,KRIL,KIAD,2599.263991841051,False,False,KRIL - KIAD
16253,Piaggio Avanti II,Light jet,12500.0,2024-07-16 00:00:00.000,2,2024-07-18,2024-07-18,KSDL,KFTW,1357.9609017674247,False,False,KSDL - KFTW
16259,Mid Size Jet,Midsize jet,15950.0,2024-07-18 00:00:00.000,2,2024-07-18,2024-07-18,KSDL,KFTW,1357.9609017674247,False,False,KSDL - KFTW
16263,Beechcraft Beechjet 400,Light jet,13950.0,2024-07-18 00:00:00.000,2,2024-07-18,2024-07-18,ESNN,KFTW,7962.537894781352,False,False,ESNN - KFTW
16267,Beechcraft Beechjet 400A,Light jet,14975.0,2024-07-18 00:00:00.000,2,2024-07-18,2024-07-18,ESNN,KFTW,7962.537894781352,False,False,ESNN - KFTW
16257,Citation CJ2,Light jet,16950.0,2024-07-16 00:00:00.000,2,2024-07-19,2024-07-19,KSDL,KDFW,1386.9630516840732,False,False,KSDL - KDFW
16299,Beechcraft King Air 350,Turbo prop,19500.0,2024-07-19 00:00:00.000,2,2024-07-19,2024-07-19,ESNN,KFTW,7962.537894781352,False,False,ESNN - KFTW
13866,Light Jet,Light jet,9900.0,2024-07-16 00:00:00.000,2,2024-07-19,2024-07-19,KPLR,KOPF,1025.1657037306459,False,False,KPLR - KOPF
13844,Piper Aztec,Unknown,1400.0,2024-07-16 00:00:00.000,1,2024-07-20,,MYNN,MYEH,92.45924154877083,False,True,MYNN - MYEH
16188,Mid Size Jet,Midsize jet,27587.0,2024-07-20 00:00:00.000,3,2024-07-20,2024-07-20,KTEB,KSAT,2540.174368676688,False,True,KTEB - KSAT
3,Cessna 414A,Piston,10540.0,2024-07-16 00:00:00.000,2,2024-07-21,2024-07-21,KAVL,KPBI,998.0370129718135,False,True,KAVL - KPBI
6,Learjet 70,Super light jet,12049.0,2024-07-16 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
7,Beechjet 400A,Light jet,9161.0,2024-07-16 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
8,Pilatus PC12/47E (NG),Turbo prop,7843.0,2024-07-16 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
9,King Air 350,Turbo prop,8083.0,2024-07-16 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
11,Citation Encore,Light jet,7985.0,2024-07-16 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
14,Pilatus PC12 NGX,Turbo prop,8850.0,2024-07-16 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
16186,Light Jet,Light jet,9985.0,2024-07-22 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
16194,Beechcraft Hawker 400XP,Light jet,9161.0,2024-07-22 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
16198,Pilatus PC-12,Turbo prop,7843.0,2024-07-22 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
16201,Beechcraft King Air 350,Turbo prop,8083.0,2024-07-22 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
16205,Embraer Phenom 100,Entry level jet (VLJ),6733.0,2024-07-22 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
16207,Cessna Citation Encore,Light jet,7985.0,2024-07-22 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
16226,Cessna Citation Bravo,Light jet,8250.0,2024-07-22 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
16249,Cessna Citation Ultra,Light jet,9478.0,2024-07-22 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
16252,Light Jet,Light jet,8579.0,2024-07-22 00:00:00.000,1,2024-07-22,2024-07-22,KBBG,KCVG,801.4066531729493,False,False,KBBG - KCVG
16280,Midsize Jet,Midsize jet,9718.0,2024-07-22 00:00:00.000,1,2024-07-22,,KBBG,KCVG,801.4066531729493,False,False,KBBG - KCVG
13862,LIGHT JET,Light jet,9985.0,2024-07-16 00:00:00.000,5,2024-07-22,2024-07-22,KVNY,KSAN,203.50942203271006,False,False,KVNY - KSAN
16158,Beechcraft King Air 350,Turbo prop,22171.88,2024-07-16 00:00:00.000,30,2024-07-24,2024-07-24,KMKC,KPGA,1497.6606167322761,False,False,KMKC - KPGA
16242,Phenom 300,Super light jet,8607.73,2024-07-16 00:00:00.000,2,2024-07-25,2024-07-25,MMAN,KSAT,442.3091273525955,False,False,MMAN - KSAT
17992,Hawker 800,Midsize jet,18000.0,2024-07-26 00:00:00.000,4,2024-07-26,2024-07-26,KHOU,MMPR,1412.1663075733352,False,False,KHOU - MMPR
17993,Hawker 800,Midsize jet,18000.0,2024-07-26 00:00:00.000,4,2024-07-26,2024-07-26,KHOU,MMPR,1412.1663075733352,False,False,KHOU - MMPR
980,Hawker 800A,Midsize jet,21000.0,2024-07-26 00:00:00.000,4,2024-07-26,2024-07-27,KHOU,MMPR,1412.1663075733352,False,False,KHOU - MMPR
982,Citation CJ3+,Light jet,9376.0,2024-07-26 00:00:00.000,2,2024-07-27,2024-07-27,KPWK,KCIU,536.3902258107119,False,True,KPWK - KCIU
994,King Air C90,Turbo prop,5000.0,2024-07-26 00:00:00.000,2,2024-07-27,2024-07-28,KMCO,KOPF,297.57334387836426,False,True,KMCO - KOPF
996,Pilatus PC 12/45,Turbo prop,4900.0,2024-07-26 00:00:00.000,2,2024-07-27,2024-07-28,KMCO,KOPF,297.57334387836426,False,True,KMCO - KOPF
997,Vision Jet,Entry level jet (VLJ),3213.0,2024-07-26 00:00:00.000,2,2024-07-27,2024-07-27,KMCO,KOPF,297.57334387836426,False,True,KMCO - KOPF
999,Pilatus PC12/47E (NG),Turbo prop,4919.0,2024-07-26 00:00:00.000,2,2024-07-27,2024-07-27,KMCO,KOPF,297.57334387836426,False,True,KMCO - KOPF
1009,Sabreliner 65,Midsize jet,9209.0,2024-07-26 00:00:00.000,2,2024-07-27,2024-07-28,KMCO,KOPF,297.57334387836426,False,True,KMCO - KOPF
1022,Citation X,Super midsize jet,30000.0,2024-07-27 00:00:00.000,4,2024-07-27,2024-07-27,KSJC,KIAD,3860.2079608071795,False,True,KSJC - KIAD
34,Pilatus PC 12/45,Turbo prop,9500.0,2024-07-16 00:00:00.000,2,2024-07-27,2024-07-27,KBTV,CYQA,486.1710023794208,False,True,KBTV - CYQA
35,Phenom 300,Super light jet,13000.0,2024-07-16 00:00:00.000,2,2024-07-27,2024-07-27,KBTV,CYQA,486.1710023794208,False,True,KBTV - CYQA
37,King Air B200,Turbo prop,7950.0,2024-07-16 00:00:00.000,2,2024-07-27,2024-07-27,KBTV,CYQA,486.1710023794208,False,True,KBTV - CYQA
38,Piper Aerostar 600,Piston,5900.0,2024-07-17 00:00:00.000,2,2024-07-27,2024-07-27,KBTV,CYQA,486.1710023794208,False,True,KBTV - CYQA
40,Pilatus PC12/47E (NG),Turbo prop,13884.0,2024-07-17 00:00:00.000,2,2024-07-27,2024-07-27,KBTV,CYQA,486.1710023794208,False,True,KBTV - CYQA
17979,Light jet,Light jet,18745.83,2024-07-26 00:00:00.000,4,2024-07-27,2024-07-27,KHOU,MMPR,1412.1663075733352,False,True,KHOU - MMPR
17990,Falcon 100,Super light jet,23400.0,2024-07-26 00:00:00.000,4,2024-07-27,2024-07-27,KHOU,MMPR,1412.1663075733352,False,True,KHOU - MMPR
18021,Cirrus Vision Jet SF50,Entry level jet (VLJ),3213.0,2024-07-27 00:00:00.000,2,2024-07-27,2024-07-27,KMCO,KOPF,297.57334387836426,False,True,KMCO - KOPF
18025,Sabreliner 65,Midsize jet,9209.0,2024-07-27 00:00:00.000,2,2024-07-27,2024-07-27,KMCO,KOPF,297.57334387836426,False,True,KMCO - KOPF
18040,Cessna Citation X,Super midsize jet,30000.0,2024-07-27 00:00:00.000,4,2024-07-27,2024-07-27,KSJC,KIAD,3860.2079608071795,False,True,KSJC - KIAD
18043,Cessna Citation X,Super midsize jet,30000.0,2024-07-27 00:00:00.000,4,2024-07-27,2024-07-27,KOAK,KIAD,3873.83584573207,False,True,KOAK - KIAD
16297,Pilatus PC-12 NG,Turbo prop,13884.0,2024-07-27 00:00:00.000,2,2024-07-27,2024-07-27,KBTV,CYQA,486.1710023794208,False,True,KBTV - CYQA
18031,Premier IA,Light jet,8480.0,2024-07-27 00:00:00.000,4,2024-07-28,2024-07-28,LFMN,LIEO,360.5451244224564,False,True,LFMN - LIEO
18033,DA-50,Piston,45000.0,2024-07-27 00:00:00.000,4,2024-07-28,2024-07-28,KTEB,KAUS,2434.708040176946,False,True,KTEB - KAUS
18071,Pilatus PC-12,Turbo prop,10800.0,2024-07-28 00:00:00.000,7,2024-07-28,2024-07-28,KSFO,S05,631.1536800845531,False,True,KSFO - S05
18075,Citation X,Super midsize jet,24500.0,2024-07-28 00:00:00.000,7,2024-07-28,2024-07-28,KSFO,KOTH,663.0481721595485,False,True,KSFO - KOTH
16160,Pilatus PC-12 NG,Turbo prop,13576.0,2024-07-28 00:00:00.000,2,2024-07-28,2024-07-28,CYCG,KSFO,1352.2944305356232,False,True,CYCG - KSFO
4,Pilatus PC12/47E (NG),Turbo prop,13540.0,2024-07-16 00:00:00.000,2,2024-07-28,2024-07-28,CYCG,KSFO,1352.2944305356232,False,True,CYCG - KSFO
983,Learjet 60,Midsize jet,24912.0,2024-07-26 00:00:00.000,2,2024-07-28,2024-07-28,WBGG,WMSA,995.344779342673,False,True,WBGG - WMSA
1010,Learjet 31A,Light jet,12674.0,2024-07-26 00:00:00.000,2,2024-07-28,2024-07-28,KOXC,KLEX,1053.8085045302478,False,True,KOXC - KLEX
1012,Citation X,Super midsize jet,27000.0,2024-07-27 00:00:00.000,4,2024-07-28,2024-07-28,KTEB,KAUS,2434.708040176946,False,True,KTEB - KAUS
1017,Citation Mustang,Entry level jet (VLJ),7144.400000000001,2024-07-27 00:00:00.000,4,2024-07-28,2024-07-28,LFMN,LIEO,360.5451244224564,False,True,LFMN - LIEO
1018,AVIATOR TP600,Turbo prop,5459.0,2024-07-27 00:00:00.000,4,2024-07-28,2024-07-28,LFMN,LIEO,360.5451244224564,False,True,LFMN - LIEO
1019,Citation Mustang,Entry level jet (VLJ),8851.0,2024-07-27 00:00:00.000,4,2024-07-28,2024-07-28,LFMN,LIEO,360.5451244224564,False,True,LFMN - LIEO
1021,Diamond DA62,Piston,7208.0,2024-07-27 00:00:00.000,4,2024-07-28,2024-07-28,LFMN,LIEO,360.5451244224564,False,True,LFMN - LIEO
1033,Phenom 300,Super light jet,39500.0,2024-07-28 00:00:00.000,3,2024-07-28,2024-07-28,KVNY,KPWK,2803.015268034597,False,True,KVNY - KPWK
1045,Ultra Long Range,Ultra long range,42000.0,2024-07-28 00:00:00.000,3,2024-07-28,2024-07-28,KVNY,KPWK,2803.015268034597,False,True,KVNY - KPWK
1046,Citation Sovereign+,Super midsize jet,48056.0,2024-07-28 00:00:00.000,3,2024-07-28,2024-07-29,KVNY,KPWK,2803.015268034597,False,True,KVNY - KPWK
13858,Light Jet,Light jet,8693.0,2024-07-16 00:00:00.000,2,2024-07-28,2024-07-28,KIPT,KROA,508.2906189762722,False,True,KIPT - KROA
14053,Falcon 10,Super light jet,17554.81,2024-07-28 00:00:00.000,2,2024-07-28,2024-07-28,KPHX,KFCM,2030.0435676951379,False,True,KPHX - KFCM
14054,Honda Jet N211PJ,Entry level jet (VLJ),16822.0,2024-07-28 00:00:00.000,1,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
14066,Honda Jet N211PJ,Entry level jet (VLJ),16822.0,2024-07-29 00:00:00.000,1,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
14067,Honda Jet N211PJ,Entry level jet (VLJ),16822.0,2024-07-29 00:00:00.000,1,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
18047,Premier I,Light jet,15505.0,2024-07-28 00:00:00.000,1,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
18049,Pilatus PC-12 NG,Turbo prop,13500.0,2024-07-29 00:00:00.000,1,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
18051,Eclipse 500,Entry level jet (VLJ),14830.0,2024-07-29 00:00:00.000,1,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
18053,Embraer Praetor 500,Super midsize jet,21672.0,2024-07-29 00:00:00.000,8,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
18128,CESSNA 510 Citation Mustang,Entry level jet (VLJ),10441.0,2024-07-29 00:00:00.000,2,2024-07-29,2024-07-29,LEBL,LFMN,497.1043814664123,False,False,LEBL - LFMN
18142,Cessna Citation X,Super midsize jet,20806.0,2024-07-29 00:00:00.000,8,2024-07-29,2024-07-29,KTEX,KTUL,1085.7034075354263,False,False,KTEX - KTUL
18148,Eclipse 500,Entry level jet (VLJ),14255.0,2024-07-29 00:00:00.000,2,2024-07-29,2024-07-29,KTEX,KTUL,1085.7034075354263,False,False,KTEX - KTUL
18150,Beechcraft King Air B200,Turbo prop,11485.0,2024-07-29 00:00:00.000,2,2024-07-29,2024-07-29,KTEX,KTUL,1085.7034075354263,False,False,KTEX - KTUL
18151,Embraer Praetor 500,Super midsize jet,29080.0,2024-07-29 00:00:00.000,8,2024-07-29,2024-07-29,KTEX,KTUL,1085.7034075354263,False,False,KTEX - KTUL
18153,Citation II,Light jet,16779.0,2024-07-29 00:00:00.000,2,2024-07-29,2024-07-29,KTEX,KTUL,1085.7034075354263,False,False,KTEX - KTUL
18284,Pilatus PC-12,Turbo prop,13990.0,2024-07-29 00:00:00.000,1,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
1024,TBM 700,Turbo prop,12600.0,2024-07-28 00:00:00.000,1,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
1025,Pilatus PC12/47E (NG),Turbo prop,13500.0,2024-07-28 00:00:00.000,1,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
1032,Learjet 35A,Light jet,8692.0,2024-07-28 00:00:00.000,2,2024-07-29,2024-07-29,LGAV,LWOH,453.162594026001,False,False,LGAV - LWOH
1042,Pilatus PC12/47E (NG),Turbo prop,9275.0,2024-07-28 00:00:00.000,2,2024-07-29,2024-07-29,LGAV,LWOH,453.162594026001,False,False,LGAV - LWOH
1044,Premier I,Light jet,10494.0,2024-07-28 00:00:00.000,2,2024-07-29,2024-07-29,LGAV,LWOH,453.162594026001,False,False,LGAV - LWOH
1053,Learjet 35A,Light jet,8692.0,2024-07-29 00:00:00.000,2,2024-07-29,2024-07-29,LGAV,LWOH,453.162594026001,False,False,LGAV - LWOH
1093,Eclipse 500,Entry level jet (VLJ),14255.0,2024-07-29 00:00:00.000,2,2024-07-29,2024-07-29,KTEX,KTUL,1085.7034075354263,False,False,KTEX - KTUL
1094,King Air B200,Turbo prop,11485.0,2024-07-29 00:00:00.000,2,2024-07-29,2024-07-29,KTEX,KTUL,1085.7034075354263,False,False,KTEX - KTUL
1095,Fairchild Merlin IIIC,Turbo prop,12675.0,2024-07-29 00:00:00.000,2,2024-07-29,2024-07-29,KTEX,KTUL,1085.7034075354263,False,False,KTEX - KTUL
1169,Pilatus PC12/47,Turbo prop,13990.0,2024-07-28 00:00:00.000,1,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
1171,King Air B200,Turbo prop,14937.0,2024-07-28 00:00:00.000,1,2024-07-29,2024-07-29,KVNY,KBZN,1427.6490497972225,False,False,KVNY - KBZN
1011,Beechjet 400A,Light jet,14950.0,2024-07-27 00:00:00.000,2,2024-07-30,2024-07-30,KPDK,KDAL,1172.7651240706566,False,False,KPDK - KDAL
1015,Citation V,Light jet,11700.0,2024-07-27 00:00:00.000,2,2024-07-30,2024-07-30,KPDK,KDAL,1172.7651240706566,False,False,KPDK - KDAL
1016,Learjet 60,Midsize jet,12900.0,2024-07-27 00:00:00.000,2,2024-07-30,2024-07-30,KPDK,KDAL,1172.7651240706566,False,False,KPDK - KDAL
1076,Citation Excel,Midsize jet,33514.0,2024-07-29 00:00:00.000,2,2024-07-30,2024-07-30,KPDK,KDAL,1172.7651240706566,False,False,KPDK - KDAL
1081,King Air 260,Turbo prop,12932.0,2024-07-29 00:00:00.000,2,2024-07-30,2024-07-30,LEBL,LFTZ,420.615810316731,False,False,LEBL - LFTZ
1082,Pilatus PC12 NGX,Turbo prop,8374.0,2024-07-29 00:00:00.000,2,2024-07-30,2024-07-30,LEBL,LFTZ,420.615810316731,False,False,LEBL - LFTZ
1083,Pilatus PC12/47E (NG),Turbo prop,11130.0,2024-07-29 00:00:00.000,2,2024-07-30,2024-07-30,LEBL,LFTZ,420.615810316731,False,False,LEBL - LFTZ
